time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.905448700473007e-07,2.0146375410862395e-08,10.000344096824707,6.282784535706764,0.00039078267774428355,0.0,-3.25546571389291e-05,-1.2352817693545091e-05,0.011469708410279587,-0.02542618998003484,0.01710217488468912,0.0,407.26441586884835,408.7908616009528,408.7989961760222,406.5275193409787
0.12000000000000001,-1.2566709955432135e-05,-1.2281682333607113e-05,10.000218716218047,6.280942375998837,0.0018690416806315113,0.0,-0.00048010341673427963,-0.0005353374613261362,-0.015649076290480374,-0.0441824938099494,0.03655241006314303,0.0,393.55134435974577,395.34762546651035,395.4454382223098,393.7133759295267
0.18,-8.973488115246873e-05,-0.00010243262366466316,10.0028660064672,6.278347226421733,0.00409517967102957,0.0,-0.002323991002884482,-0.002744792077948593,0.10388679199330161,-0.0414587890632604,0.038183117064338544,0.0,442.73780282686226,442.8728582693711,443.1948508005776,443.41724557878274
0.23999999999999996,-0.00034634455451301434,-0.0004045075381094287,10.017348916252852,6.275689043854561,0.005960680113602734,0.0,-0.006503438579050237,-0.007652312551501207,0.3788227463505315,-0.05070163235580548,0.010547185213253712,0.0,489.83746949413063,487.7785749663099,490.1443516413712,489.45613684810104
0.3,-0.0008676077435289608,-0.0010376529755571967,10.043997931377781,6.27243833076589,0.006379660580773994,0.0,-0.010928988949714502,-0.013786177331219831,0.5094247399001637,-0.06223852803496613,-0.001318999785764722,0.0,446.68224431911284,445.7135714706047,447.64826012508087,446.70664474791505
0.36000000000000004,-0.0017011478626123575,-0.002181695741849002,10.084766891992556,6.269630162043082,0.006606630614610864,0.0,-0.016866809387049334,-0.024781728074664264,0.8493458146307078,-0.02655223317683015,0.012415241670883613,0.0,507.25317320969185,508.2382934691587,506.35371038732643,508.91275195839336
0.4200000000000001,-0.002908010114660962,-0.004066233306600594,10.146783393161042,6.2676131638392505,0.007990798692851797,0.0,-0.023518767986078905,-0.038278661921827196,1.2175487483958645,-0.054036265712165875,0.0386436747915579,0.0,515.6097668587712,517.459164299213,516.0628620529982,514.1190493081315
0.48000000000000015,-0.004504883206289108,-0.006719970166369081,10.224245541300187,6.264108209842892,0.01012355837382195,0.0,-0.029952365295823673,-0.05054199691598455,1.3643503687862037,-0.0690490265123215,0.028493592283265718,0.0,454.2548647759989,453.44080415179894,452.8002164000207,451.58858956810576
0.5400000000000001,-0.006512968338102014,-0.01015339708237733,10.308650543828449,6.260039216097871,0.011473917601415806,0.0,-0.037139384024191535,-0.064312905939372,1.4490352891262877,-0.0654601957936745,0.006501936375940647,0.0,435.04294629655624,433.1978631739884,433.5968355850787,433.89461701182466
0.6000000000000002,-0.008958887693129634,-0.014461078218648801,10.3967298823067,6.255836518946214,0.012288877436445134,0.0,-0.0444492965028363,-0.07965068054461015,1.486883344886123,-0.0812994137808424,0.02491766562464203,0.0,418.4336016726101,420.03350672520776,419.28921629195406,417.9067994539989
0.6600000000000003,-0.011907603841295172,-0.01987261270650923,10.490661738351445,6.250841206618496,0.014134111450632147,0.0,-0.05402533258536938,-0.10127266282688828,1.643946225070929,-0.0874827251491739,0.04042149686691813,0.0,455.61905862329843,456.8570808498384,457.8489242674686,457.3512992440448
0.7200000000000003,-0.01542922419715464,-0.026588768815898844,10.59083235893662,6.245477315725633,0.016569235920578684,0.0,-0.06359135256240275,-0.12309925691645619,1.69497755924243,-0.09353109306107836,0.04091114294250767,0.0,423.66422033670943,423.70726066213683,424.44870522736545,423.922231050135
0.7800000000000004,-0.01954688572160875,-0.03466199556520853,10.692606339496457,6.240221835578943,0.018994642456346078,0.0,-0.07387786650178751,-0.14648226217081348,1.697459993394792,-0.0777852649893293,0.03943002993419686,0.0,408.03214618951324,407.9009149122832,407.15632729140543,408.5552710477151
0.8400000000000004,-0.024363176089973425,-0.044315780991986686,10.79651607294989,6.235788352209077,0.0211266973229991,0.0,-0.08688374427040568,-0.17574830350129528,1.766066886470637,-0.0670653604600124,0.02631021287312419,0.0,431.18454037808857,430.0754063718172,428.82497822488943,429.73003658653613
0.9000000000000005,-0.030066440088802937,-0.05596218423530166,10.907678962156577,6.2318525842601105,0.022402454537011174,0.0,-0.10338335576968148,-0.21290091218980886,1.9390554171239454,-0.06280997065593907,0.00853567326389704,0.0,464.01230794549684,462.6149202566555,462.13889583716576,462.4711611842963
0.9600000000000005,-0.03678198395122991,-0.06992012604580117,11.029092078508203,6.227588181435589,0.02317237325113286,0.0,-0.12053488744882122,-0.25278810334020474,2.1077222365856545,-0.09777471761326835,0.0202758656946575,0.0,462.2665572635496,463.19059092404854,462.9594302570582,460.1960449628379
1.0200000000000005,-0.04445181126262461,-0.0861463889176743,11.15654669026488,6.221781261357226,0.024762907351446373,0.0,-0.13525627426419146,-0.2886218149563416,2.140663051399631,-0.09486845536539823,0.0367200132941602,0.0,418.6481471872581,420.0766582758517,420.45490762379274,420.69802028915524
1.0800000000000005,-0.05311423686560839,-0.10481958731417285,11.288991686814532,6.215744829846379,0.027242304787015392,0.0,-0.15373704940848998,-0.3344256998266536,2.2738591559727257,-0.11568413914245156,0.04922455724733421,0.0,451.7101223959924,452.7182004109125,453.17863052639564,451.4935957511864
1.1400000000000006,-0.06289024840380733,-0.12624879585183865,11.427555014162607,6.208668158182265,0.030261154415568647,0.0,-0.17241852183159034,-0.3805560317751909,2.3447080475910504,-0.12289384521232664,0.052408148040891306,0.0,433.24981063248043,433.5190567436063,433.5336550944314,432.9145357449369
1.2000000000000006,-0.07396350881647293,-0.15087140196278906,11.5740937260741,6.2015247557857585,0.03354542747335554,0.0,-0.19705163956258578,-0.441007037894389,2.5394099082611374,-0.11232082624934803,0.05903020424373136,0.0,471.8609251484805,472.3736433821594,471.4814327843672,472.2856517810805
1.2600000000000007,-0.08642885390917,-0.1788858529018209,11.727473315111244,6.194755847460478,0.03764162945012384,0.0,-0.2188145843381618,-0.49342487574960614,2.5730859422822796,-0.11382161632102936,0.08224918282589541,0.0,421.7167497020633,423.7211919991152,422.83022981241703,422.68888615432684
1.3200000000000007,-0.1003067781995968,-0.21023250536299426,11.883526662638968,6.1877676759117435,0.04244663873272181,0.0,-0.2442444972168046,-0.5521108576595938,2.6284668042668775,-0.12236870487988996,0.07535937984875173,0.0,430.0157157683666,429.437072381233,431.0982199257665,430.3627273316479
